,KiCS2,PAKCS/SWI,PAKCS/SICStus,C2Go 30/09/20,C2Go 30/10/20,C2Go 04/11/20,C2Go 28/11/20 (MPT),C2Go 23/11/20 (Unif),C2Go 07/01/21 (no strings),19/01/21
,:set dfs,,,,,,bench.sh dfs,bench.sh dfs,bench.sh dfs,--dfs
DupND,7.755,0.491,2.074,,,,2.552,2.459462,2.471352,2.620963
Primes_isort,,,,,,,,,,4.394853
Primes_psort,,,,,,,,,,4.375061
Reverse,0.331,21.912,3.843,,,,2.87,3.017241,2.749837,2.849178
ReverseUser,0.322,21.276,3.941,,,,2.891,2.997987,2.752608,2.841602
Select,12.031,1.121,2.155,,,,0.169,0.16809,0.181836,0.18512
,:set bfs,,,,,,bench.sh bfs,bench.sh bfs,bench.sh bfs,--bfs
DupND,12.612,,,,,,7.527,2.456999,2.474326,2.656648
Primes_isort,,,,,,,,,,4.349195
Primes_psort,,,,,,,,,,4.333564
Reverse,0.338,,,,,,6.946,2.996288,2.741967,2.849971
ReverseUser,0.341,,,,,,7.003,2.998251,2.768011,2.842695
Select,12.808,,,,,,0.51,0.168577,0.182083,0.187854
,,,,bench.sh fs,bench.sh fs,bench.sh fs,bench.sh fs,bench.sh fs,bench.sh fs,--fs
DupND,,,,8.151,8.193,7.51,0.883,0.82231,0.838016,0.907833
Primes_isort,,,,,,,,,,4.354568
Primes_psort,,,,,,,,,,2.517313
Reverse,,,,4.86,4.047,3.299,3.316,3.012404,2.742561,2.862582
ReverseUser,,,,4.86,4.046,3.334,3.296,3.005475,2.735893,2.83345
Select,,,,8.18,8.157,7.302,0.068,0.057356,0.063701,0.070107
