,KiCS2,PAKCS/SWI,PAKCS/SICStus,C2Go 30/09/20,C2Go 30/10/20,C2Go 04/11/20,C2Go 28/11/20 (MPT)
,:set dfs,,,,,,bench.sh dfs
DupND,7.755,0.491,2.074,,,,2.552
Reverse,0.331,21.912,3.843,,,,2.870
ReverseUser,0.322,21.276,3.941,,,,2.891
Select,12.031,1.121,2.155,,,,0.169
,:set bfs,,,,,,bench.sh bfs
DupND,12.612,,,,,,7.527
Reverse,0.338,,,,,,6.946
ReverseUser,0.341,,,,,,7.003
Select,12.808,,,,,,0.510
,,,,bench.sh fs,bench.sh fs,bench.sh fs,bench.sh fs
DupND,,,,8.151,8.193,7.510,0.883
Reverse,,,,4.860,4.047,3.299,3.316
ReverseUser,,,,4.860,4.046,3.334,3.296
Select,,,,8.180,8.157,7.302,0.068
